mg_gluta; peg8000; ClpX; ClpP; ATP; DNA
14.00;7.50;400.00;400.00;8.00;3.00
14.00;7.50;400.00;400.00;8.00;0.00
6.00;3.00;0.00;0.00;0.00;3.00
14.00;3.00;0.00;0.00;0.00;3.00
6.00;7.50;0.00;0.00;0.00;3.00
6.00;3.00;400.00;0.00;0.00;3.00
6.00;3.00;0.00;400.00;0.00;3.00
6.00;3.00;0.00;0.00;8.00;3.00
6.00;7.50;400.00;400.00;8.00;3.00
14.00;3.00;400.00;400.00;8.00;3.00
14.00;7.50;0.00;400.00;8.00;3.00
14.00;7.50;400.00;0.00;8.00;3.00
14.00;7.50;400.00;400.00;0.00;3.00
14.00;4.50;250.00;400.00;0.00;3.00
14.00;4.50;400.00;200.00;5.00;3.00
