mg_gluta; peg8000; ClpX; ClpP; ATP; DNA
14.00;7.50;400.00;400.00;8.00;3.00
14.00;7.50;400.00;400.00;8.00;0.00
6.00;3.00;0.00;0.00;0.00;3.00
14.00;3.00;0.00;0.00;0.00;3.00
6.00;7.50;0.00;0.00;0.00;3.00
6.00;3.00;400.00;0.00;0.00;3.00
6.00;3.00;0.00;400.00;0.00;3.00
6.00;3.00;0.00;0.00;8.00;3.00
6.00;7.50;400.00;400.00;8.00;3.00
14.00;3.00;400.00;400.00;8.00;3.00
14.00;7.50;0.00;400.00;8.00;3.00
14.00;7.50;400.00;0.00;8.00;3.00
14.00;7.50;400.00;400.00;0.00;3.00
7.00;4.50;0.00;350.00;0.00;3.00
10.00;6.00;50.00;150.00;5.00;3.00
